model_id	model_family	contrast_type	antigen_target	feature	maximum_floor_severity	previous_4vHPV_doses	participants	raw_effect_log2	sd_log2_change	se_log2_change	ci95_lower_log2_change	ci95_upper_log2_change	raw_geometric_mean_ratio	gmr_ci95_lower	gmr_ci95_upper	test_statistic	degrees_freedom	raw_p_value	cohen_dz	sensitivity_requirement	bh_family	raw_q_value	fdr_significant_0_05	evidence_id	mixed_fit_method	mixed_effect_log2	mixed_standard_error	mixed_p_value	mixed_q_value	mixed_raw_effect_difference	mixed_direction_agreement	antigen_class	assay_family	outcome_family	floor_robustness_classification	floor_detection_effect	floor_detection_q_value	floor_conditional_effect	floor_conditional_q_value	bpv_calibrated_effect_log2	bpv_calibrated_q_value	calibration_classification	cluster_robust_estimate_log2	cluster_robust_standard_error	cluster_robust_p_value	boundary_direction_agreement	nominal_significance_agreement	raw_fdr_significant	effect_direction	analysis_context	antigen_group	floor_status	bpv_status	method_status	evidence_grade	evidence_grade_label	claim_readiness	interpretation_guardrail	evidence_priority_score	grade_order
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	IgG4	moderate	1	20	2.4882892950453352	2.864468825242462	0.640514701267111	1.1476766180911493	3.828901971999521	5.61112205465736	2.2155680177072696	14.210663116920896	3.884827764488196	19.0	0.0009967578695934	0.8686738962274149	above_floor_binary_sensitivity_required	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0019029013874057	yes	HPV16|IgG4|dose1	mixedlm_lbfgs	2.4882892950453344	0.5079705902010959	9.657552848816185e-07	2.3701620711934114e-06	-8.881784197001252e-16	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	IgG subclass architecture	sensitivity_supported	-0.05	1.0	2.6192518895214056	0.0059256228520218	2.6615334254798686	0.0007502401840479	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	vaccine_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	13.208873012283918	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV58	IgG2	none	1	20	2.1682482787140382	2.5391836078124257	0.567778715442175	0.9798737697125416	3.356622787715535	4.494773067657014	1.972292833372172	10.243400263840302	3.81882627816622	19.0	0.0011588855963925	0.8539155152242188	standard_continuous_model	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0021162258716733	yes	HPV58|IgG2|dose1	mixedlm_lbfgs	2.168248278714037	0.5567663623657821	9.845860758449636e-05	0.0001654104607419	-1.3322676295501878e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						2.819514745462345	0.0165411709795357	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.842686259213766	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV33	IgA2	high	0	20	2.555031063246548	3.024596753017293	0.6763203944271808	1.1394762092235744	3.9705859172695215	5.876801067515871	2.20301025260576	15.677090356844657	3.777841218895325	19.0	0.0012725242978098	0.844750977365061	two_part_floor_sensitivity_required	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0027408215645134	yes	HPV33|IgA2|dose0	mixedlm_lbfgs	2.555031063246535	0.644923854251204	7.440049743797222e-05	0.000160247225251	-1.2878587085651816e-14	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance	sensitivity_supported	0.2	0.2142857142857142	2.7786673211153934	0.0215321238830122	1.618505171475745	0.0352015005870658	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	13.117150300625575	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	IgA2	high	3	19	2.2001065108188125	2.4715818317068234	0.5670197597421681	1.0088422003243576	3.3913708213132674	4.595132655420068	2.012295533291649	10.493112851256118	3.880123175635417	18.0	0.0010969454737179	0.8901613058465737	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	0.0028794818685095	yes	HPV16|IgA2|dose3	mixedlm_powell	2.200106510818814	0.7354561847986878	0.0027762372466819	0.0051823095271395	1.3322676295501878e-15	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	Antibody abundance	sensitivity_supported	0.1052631578947368	0.6206896551724138	1.607682123615835	0.0040757703222963	2.226162175680208	0.0329890191220174	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	vaccine_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.740792162605107	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV52	IgG2	high	1	20	1.9257523427772696	2.358616395009661	0.5274026592087099	0.8218858906945563	3.029618794859983	3.799349268181365	1.7677152399681628	8.1659390241441	3.651389141015288	19.0	0.001697754028771	0.8164754331614749	two_part_floor_sensitivity_required	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0029104354778932	yes	HPV52|IgG2|dose1	mixedlm_lbfgs	1.9257523427772687	0.6190301718739056	0.001865064791002	0.0027485165341082	-4.440892098500626e-16	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture	sensitivity_supported	0.25	0.1470588235294117	1.298227348218459	0.0499781563055449	2.577018809525576	0.0083965955320002	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.461794367022906	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV31	FcgR2A	low	2	21	2.330053899987353	3.0153334561481646	0.6579997051586558	0.9574905667146992	3.702617233260007	5.028241352814008	1.9419291510382235	13.019636215168587	3.5411169362538457	20.0	0.0020502055729642	0.7727350669082554	continuous_model_plus_floor_summary	HPVVT-FJ-M03|Fc-receptor engagement|dose_specific_recall	0.0032290737774187	yes	HPV31|FcgR2A|dose2	mixedlm_powell	2.330053899987351	1.0163480980486768	0.0218725043832825	0.0275593555229359	-2.220446049250313e-15	yes	cross_reactive_non_booster_target	fc_gamma_receptor_binding	Fc-receptor engagement						2.0487869794675064	0.0159096934730202	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.82097593215824	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	IgM	none	1	20	1.463621301895222	1.7594627885982357	0.3934278399186996	0.6401673692715003	2.287075234518944	2.757997792070303	1.55850995397143	4.880656553833025	3.720177255879182	19.0	0.0014514167594961	0.8318569232494479	standard_continuous_model	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	0.0032951083188561	yes	HPV16|IgM|dose1	mixedlm_powell	1.4636213018952215	0.3786132493707902	0.0001107517747798	0.0002658042594715	-4.440892098500626e-16	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	Antibody abundance						1.5123118768888897	0.0032312909782722	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	vaccine_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.94575160633142	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	IgG2	moderate	1	20	2.491257919520913	3.144715481230729	0.7031797585927874	1.0194857702132134	3.963030068828612	5.62267991226438	2.027196263183655	15.595199127948096	3.542846461488669	19.0	0.0021732781022683	0.7922045521733252	above_floor_binary_sensitivity_required	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0036511072118107	yes	HPV16|IgG2|dose1	mixedlm_powell	2.4912579195209124	0.6782268202077428	0.0002395385450734	0.0003869468805031	-4.440892098500626e-16	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	IgG subclass architecture	sensitivity_supported	0.1	0.7407407407407407	1.9338534578657096	0.031489742787388	3.142524386269219	0.0007902112473348	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	vaccine_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.928833333677689	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV31	FcgR2A	low	1	20	3.73596922304689	4.956546155778567	1.1083174137936138	1.4162342160573005	6.05570423003648	13.324128087988344	2.6688795866450685	66.51944516098914	3.370847716142252	19.0	0.0032091373348227	0.7537444635093989	continuous_model_plus_floor_summary	HPVVT-FJ-M03|Fc-receptor engagement|dose_specific_recall	0.0047017593510193	yes	HPV31|FcgR2A|dose1	mixedlm_powell	3.735969223046891	1.041446892178147	0.0003341360836582	0.0005397582889863	8.881784197001252e-16	yes	cross_reactive_non_booster_target	fc_gamma_receptor_binding	Fc-receptor engagement						2.423313241438938	0.0402003412052616	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	14.0637088260757	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV31	IgM	none	3	19	1.3660399141845556	1.742811516212688	0.3998283829900002	0.5260316520469603	2.2060481763221507	2.5776205734769517	1.439962910273437	4.614096497492413	3.416565637409289	18.0	0.003076515078648	0.7838139130231957	standard_continuous_model	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	0.0060099364327078	yes	HPV31|IgM|dose3	mixedlm_powell	1.3660399141845552	0.3568813182163869	0.0001293384821131	0.0002936333107432	-4.440892098500626e-16	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						1.3114173341183253	0.014956149412585	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.587170035704318	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV31	IgG	none	0	20	2.032957307307018	2.736852343930809	0.6119787885408922	0.7520709821033029	3.313843632510733	4.092428772684949	1.6842087700094504	9.94411949262422	3.3219408015007974	19.0	0.0035836848643379	0.7428085449385917	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0066895450800974	yes	HPV31|IgG|dose0	mixedlm_powell	2.032957307307011	0.4747668100205618	1.8521076409917104e-05	4.321584495647325e-05	-7.105427357601002e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						2.1082144917853523	0.0064822696479863	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.207560722561777	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV58	IgG4	none	2	21	1.597181873475692	2.268512195227306	0.4950299452171225	0.564567502450765	2.6297962445006187	3.025517382639302	1.478944078338073	6.189385769703257	3.226434862996339	20.0	0.00423276924653	0.7040658087869143	standard_continuous_model	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0068375503213177	yes	HPV58|IgG4|dose2	mixedlm_lbfgs	1.5971818734756915	0.4023596631785227	7.201219672618244e-05	0.0001260213442708	-4.440892098500626e-16	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						1.3225403434335696	0.0382088803806841	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.762281337908949	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV31	IgG4	high	2	21	1.7803082299175732	2.5460450014311977	0.5555925686582102	0.6213624401240123	2.939254019711134	3.434995549688056	1.5383272479926802	7.670145895012383	3.204341329145431	20.0	0.004451880319598	0.6992446044421116	two_part_floor_sensitivity_required	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0070558103178535	yes	HPV31|IgG4|dose2	mixedlm_lbfgs	1.7803082299175734	0.4037971838291349	1.038888734682296e-05	2.1816663428328217e-05	2.220446049250313e-16	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture	sensitivity_supported	-0.3333333333333333	0.048076923076923	2.836314351654028	0.0059256228520218	1.5056666998754509	0.0442154016208192	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.931761332824538	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV52	IgG4	none	2	21	1.8187150899895148	2.6278107260257006	0.5734353125728399	0.6225499885911114	3.014880191387918	3.5276687318500537	1.5395940370208143	8.082940296231042	3.171613345242834	20.0	0.0047968859244638	0.6921027728432094	standard_continuous_model	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.007461822549166	yes	HPV52|IgG4|dose2	mixedlm_powell	1.818715089989516	0.4327878519405099	2.641877923417056e-05	5.043585126523471e-05	1.1102230246251563e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						1.544073559947393	0.0382088803806841	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.945870173190677	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	IgM	none	3	19	0.8252219123193689	1.0980174350809253	0.2519024756717624	0.295994449189301	1.3544493754494369	1.7718075529597068	1.2277309601757624	2.55699506370324	3.2759579282367257	18.0	0.0041981987600413	0.7515562922355136	standard_continuous_model	HPVVT-FJ-M03|Antibody abundance|dose_specific_recall	0.0078366376854105	yes	HPV18|IgM|dose3	mixedlm_lbfgs	0.8252219123193684	0.2178063198678786	0.0001513841915343	0.0003316416162913	-5.551115123125784e-16	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	Antibody abundance						0.7705993322531385	0.047381501709626	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	vaccine_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	10.93109214400804	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV52	FcgR2A	high	2	21	2.706832268109981	4.125707661277484	0.9003032215744428	0.8288326564500186	4.584831879769943	6.528865260358215	1.7762475461925475	23.997827149308616	3.0065784540638383	20.0	0.0069718653366002	0.6560892070748023	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Fc-receptor engagement|dose_specific_recall	0.0093452663022513	yes	HPV52|FcgR2A|dose2	mixedlm_powell	2.706832268109986	0.9870261721434692	0.0060989817959506	0.0083529533292366	5.3290705182007506e-15	yes	cross_reactive_non_booster_target	fc_gamma_receptor_binding	Fc-receptor engagement	sensitivity_supported	0.0952380952380952	0.7619047619047619	2.004337131433963	0.0389675714848516	2.4255653475901333	0.0106674186359949	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.736240586584492	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	IgG4	high	1	20	2.0124065787615644	2.983628965720091	0.6671597186987512	0.6160252393928278	3.408787918130301	4.034546670972335	1.532646773036901	10.620559888042802	3.016379020434003	19.0	0.007099382138689	0.6744828535594658	two_part_floor_sensitivity_required	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0108426927209069	yes	HPV18|IgG4|dose1	mixedlm_powell	2.012406578761567	0.6467439773984681	0.0018607837058608	0.0027485165341082	2.664535259100376e-15	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	IgG subclass architecture	sensitivity_supported	0.45	0.01953125	0.4382540165794735	0.6203197182763659	2.185650709196098	0.0255755837036687	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	vaccine_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.977269428606425	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV31	FcgR2B	moderate	0	20	2.3336024071487924	3.1468562701581706	0.7036584535495112	0.8608283377819461	3.806376476515639	5.040624227431785	1.8160807322570816	13.99050832426076	3.3163850947533517	19.0	0.0036288554951903	0.7415662511435575	above_floor_binary_sensitivity_required	HPVVT-FJ-M01|Fc-receptor engagement|primary_induction	0.0144529596490535	yes	HPV31|FcgR2B|dose0	mixedlm_powell	2.3336024071487675	0.7077415419134527	0.0009763576220353	0.0041007020125482	-2.4868995751603507e-14	yes	cross_reactive_non_booster_target	fc_gamma_receptor_binding	Fc-receptor engagement	sensitivity_supported	0.1	0.7619047619047619	1.9120940844875944	0.019320957755174	2.4136020206599214	0.0124003597525381	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.173645616967185	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV31	FcgR3A	moderate	0	20	2.0160363294119827	2.766497487699776	0.6186076442079087	0.7212756498440014	3.3107970089799643	4.044710174515821	1.6486391385565191	9.923142071075462	3.258990328180313	19.0	0.0041294170425867	0.7287323911825528	above_floor_binary_sensitivity_required	HPVVT-FJ-M01|Fc-receptor engagement|primary_induction	0.0144529596490535	yes	HPV31|FcgR3A|dose0	mixedlm_powell	2.016036329411983	0.6702726009377462	0.0026315865544592	0.0092105529406072	4.440892098500626e-16	yes	cross_reactive_non_booster_target	fc_gamma_receptor_binding	Fc-receptor engagement	sensitivity_supported	0.1	0.7619047619047619	1.829164441730556	0.0201829644787697	1.6478157910647204	0.0484535700944838	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.856079539230375	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV31	IgG1	none	0	20	1.973137563655733	2.5464605886765144	0.5694058978304817	0.7813573227746007	3.1649178045368647	3.926210609050766	1.7187471517901272	8.968817624260476	3.4652566318221685	19.0	0.0025917426895021	0.7748549388236329	standard_continuous_model	HPVVT-FJ-M01|IgG subclass architecture|primary_induction	0.0145137590612122	yes	HPV31|IgG1|dose0	mixedlm_powell	1.9731375636557504	0.4585077391053434	1.6820447072816008e-05	9.419450360776964e-05	1.754152378907747e-14	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						1.8249142275915395	0.0145626878726682	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.811357654449589	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV45	IgG1	none	0	20	1.1725152600167807	1.7672467959617857	0.3951683968789253	0.3454182998072389	1.9996122202263225	2.254043347150666	1.2705193077409689	3.998924990654313	2.967128113678648	19.0	0.0079168273654794	0.6634700160136179	standard_continuous_model	HPVVT-FJ-M01|IgG subclass architecture|primary_induction	0.0324164345712648	yes	HPV45|IgG1|dose0	mixedlm_powell	1.172515260016768	0.365507554951645	0.0013370343464735	0.0062394936168763	-1.2656542480726783e-14	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						1.024291923952588	0.0255755837036687	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	10.661750014192059	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV58	IgG	none	0	20	0.7339207789043733	1.3762389123724978	0.3077363761345281	0.089821141238377	1.3780204165703696	1.6631528673931657	1.0642382348642216	2.599114906514341	2.3849009601111866	19.0	0.0276592838732987	0.5332800666413127	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0387229974226183	yes	HPV58|IgG|dose0	mixedlm_powell	0.7339207789043507	0.3222546204121963	0.0227589981432203	0.0318625974005084	-2.2648549702353197e-14	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						0.8091779633827073	0.041142716480428	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	10.145951811628578	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV45	IgG	none	0	20	1.167879910523734	2.295786478084552	0.5133534626821888	0.0934187647161381	2.24234105633133	2.246812774298569	1.066895418910985	4.73164243961612	2.2750015251124447	19.0	0.034681212178552	0.5087058059067121	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0441397245908844	yes	HPV45|IgG|dose0	mixedlm_powell	1.167879910523729	0.3934241332505132	0.0029925618406022	0.0055861154357907	-5.10702591327572e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						1.2431370950020677	0.0213572073579749	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	10.523050291463216	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV45	IgM	none	0	20	0.5097683869783175	0.998620880653992	0.223298417289303	0.0423994282805122	0.9771373456761228	1.4238215942050627	1.0298251640266285	1.9685554431375565	2.282901926339527	19.0	0.0341260649211443	0.51047238932604	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0441397245908844	yes	HPV45|IgM|dose0	mixedlm_powell	0.5097683869783122	0.2828641425039632	0.0715191550615764	0.0834390142385058	-5.3290705182007506e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						0.62948835968627	0.0141284170183929	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	9.864938767917799	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	nAb	high	3	19	5.157894736842105	1.11868761873192	0.2566445410232946	4.61870456409874	5.69708490958547	35.7010533683694	24.56793276499066	51.87922092604459	20.097426254525104	18.0	8.856986380163944e-14	4.610665793091371	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	5.314191828098368e-13	yes	HPV18|nAb|dose3	mixedlm_powell	5.157894736842103	0.4198493878993996	1.089005755925043e-34	2.178011511850086e-34	-2.664535259100376e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.0526315789473684	1.0	5.055555555555555	1.3869274728443277e-12									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	23.432457509616746	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	nAb	high	2	21	5.238095238095238	1.729299335128592	0.3773640524982657	4.450927618271749	6.025262857918727	37.74190236471566	21.87070192438208	65.1305659522391	13.880747790939392	20.0	9.966637870324866e-12	3.0290274978367058	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	2.9899913610974596e-11	yes	HPV18|nAb|dose2	mixedlm_powell	5.238095238095234	0.3993564264252763	2.654434717988364e-39	7.96330415396509e-39	-4.440892098500626e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.0952380952380952	1.0	5.105263157894737	3.5566204579486267e-10									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	21.762425304564495	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	nAb	high	1	20	6.1	2.125038699338017	0.4751730986537543	5.105451274509981	7.094548725490018	68.59350160232275	34.42658743524749	136.669615334879	12.837427070855506	19.0	8.223892517681261e-11	2.870535958662892	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	1.644778503536252e-10	yes	HPV18|nAb|dose1	mixedlm_powell	6.100000000000001	0.4092185639649373	2.992019485775422e-50	1.7952116914652532e-49	1.7763568394002505e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.3	0.0833333333333333	5.642857142857143	1.049237400653189e-07									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	21.88389257866767	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	nAb	moderate	2	21	3.4761904761904763	1.4006801069140529	0.3056534578263088	2.838608535634386	4.113772416746566	11.128524953966638	7.153297957711897	17.31286301551903	11.372979389508044	20.0	3.4883232463614816e-10	2.4817875680758696	above_floor_binary_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	5.232484869542223e-10	yes	HPV16|nAb|dose2	mixedlm_powell	3.476190476190473	0.4708607799352103	1.5519397296461516e-13	1.5519397296461516e-13	-3.1086244689504387e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.0	1.0	3.4761904761904763	6.976646492722962e-10									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	18.757482495000836	2
