model_id	model_family	contrast_type	antigen_target	feature	maximum_floor_severity	previous_4vHPV_doses	participants	raw_effect_log2	sd_log2_change	se_log2_change	ci95_lower_log2_change	ci95_upper_log2_change	raw_geometric_mean_ratio	gmr_ci95_lower	gmr_ci95_upper	test_statistic	degrees_freedom	raw_p_value	cohen_dz	sensitivity_requirement	bh_family	raw_q_value	fdr_significant_0_05	evidence_id	mixed_fit_method	mixed_effect_log2	mixed_standard_error	mixed_p_value	mixed_q_value	mixed_raw_effect_difference	mixed_direction_agreement	antigen_class	assay_family	outcome_family	floor_robustness_classification	floor_detection_effect	floor_detection_q_value	floor_conditional_effect	floor_conditional_q_value	bpv_calibrated_effect_log2	bpv_calibrated_q_value	calibration_classification	cluster_robust_estimate_log2	cluster_robust_standard_error	cluster_robust_p_value	boundary_direction_agreement	nominal_significance_agreement	raw_fdr_significant	effect_direction	analysis_context	antigen_group	floor_status	bpv_status	method_status	evidence_grade	evidence_grade_label	claim_readiness	interpretation_guardrail	evidence_priority_score	grade_order
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	IgG4	high	1	20	2.0124065787615644	2.983628965720091	0.6671597186987512	0.6160252393928278	3.408787918130301	4.034546670972335	1.532646773036901	10.620559888042802	3.016379020434003	19.0	0.007099382138689	0.6744828535594658	two_part_floor_sensitivity_required	HPVVT-FJ-M03|IgG subclass architecture|dose_specific_recall	0.0108426927209069	yes	HPV18|IgG4|dose1	mixedlm_powell	2.012406578761567	0.6467439773984681	0.0018607837058608	0.0027485165341082	2.664535259100376e-15	yes	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	IgG subclass architecture	sensitivity_supported	0.45	0.01953125	0.4382540165794735	0.6203197182763659	2.185650709196098	0.0255755837036687	bpv_calibrated_supported						True	increased	heterologous_2vHPV_recall	vaccine_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.977269428606425	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV31	FcgR2B	moderate	0	20	2.3336024071487924	3.1468562701581706	0.7036584535495112	0.8608283377819461	3.806376476515639	5.040624227431785	1.8160807322570816	13.99050832426076	3.3163850947533517	19.0	0.0036288554951903	0.7415662511435575	above_floor_binary_sensitivity_required	HPVVT-FJ-M01|Fc-receptor engagement|primary_induction	0.0144529596490535	yes	HPV31|FcgR2B|dose0	mixedlm_powell	2.3336024071487675	0.7077415419134527	0.0009763576220353	0.0041007020125482	-2.4868995751603507e-14	yes	cross_reactive_non_booster_target	fc_gamma_receptor_binding	Fc-receptor engagement	sensitivity_supported	0.1	0.7619047619047619	1.9120940844875944	0.019320957755174	2.4136020206599214	0.0124003597525381	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	12.173645616967185	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV31	FcgR3A	moderate	0	20	2.0160363294119827	2.766497487699776	0.6186076442079087	0.7212756498440014	3.3107970089799643	4.044710174515821	1.6486391385565191	9.923142071075462	3.258990328180313	19.0	0.0041294170425867	0.7287323911825528	above_floor_binary_sensitivity_required	HPVVT-FJ-M01|Fc-receptor engagement|primary_induction	0.0144529596490535	yes	HPV31|FcgR3A|dose0	mixedlm_powell	2.016036329411983	0.6702726009377462	0.0026315865544592	0.0092105529406072	4.440892098500626e-16	yes	cross_reactive_non_booster_target	fc_gamma_receptor_binding	Fc-receptor engagement	sensitivity_supported	0.1	0.7619047619047619	1.829164441730556	0.0201829644787697	1.6478157910647204	0.0484535700944838	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	supported	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.856079539230375	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV31	IgG1	none	0	20	1.973137563655733	2.5464605886765144	0.5694058978304817	0.7813573227746007	3.1649178045368647	3.926210609050766	1.7187471517901272	8.968817624260476	3.4652566318221685	19.0	0.0025917426895021	0.7748549388236329	standard_continuous_model	HPVVT-FJ-M01|IgG subclass architecture|primary_induction	0.0145137590612122	yes	HPV31|IgG1|dose0	mixedlm_powell	1.9731375636557504	0.4585077391053434	1.6820447072816008e-05	9.419450360776964e-05	1.754152378907747e-14	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						1.8249142275915395	0.0145626878726682	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	11.811357654449589	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV45	IgG1	none	0	20	1.1725152600167807	1.7672467959617857	0.3951683968789253	0.3454182998072389	1.9996122202263225	2.254043347150666	1.2705193077409689	3.998924990654313	2.967128113678648	19.0	0.0079168273654794	0.6634700160136179	standard_continuous_model	HPVVT-FJ-M01|IgG subclass architecture|primary_induction	0.0324164345712648	yes	HPV45|IgG1|dose0	mixedlm_powell	1.172515260016768	0.365507554951645	0.0013370343464735	0.0062394936168763	-1.2656542480726783e-14	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	IgG subclass architecture						1.024291923952588	0.0255755837036687	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	10.661750014192059	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV58	IgG	none	0	20	0.7339207789043733	1.3762389123724978	0.3077363761345281	0.089821141238377	1.3780204165703696	1.6631528673931657	1.0642382348642216	2.599114906514341	2.3849009601111866	19.0	0.0276592838732987	0.5332800666413127	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0387229974226183	yes	HPV58|IgG|dose0	mixedlm_powell	0.7339207789043507	0.3222546204121963	0.0227589981432203	0.0318625974005084	-2.2648549702353197e-14	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						0.8091779633827073	0.041142716480428	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	10.145951811628578	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV45	IgG	none	0	20	1.167879910523734	2.295786478084552	0.5133534626821888	0.0934187647161381	2.24234105633133	2.246812774298569	1.066895418910985	4.73164243961612	2.2750015251124447	19.0	0.034681212178552	0.5087058059067121	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0441397245908844	yes	HPV45|IgG|dose0	mixedlm_powell	1.167879910523729	0.3934241332505132	0.0029925618406022	0.0055861154357907	-5.10702591327572e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						1.2431370950020677	0.0213572073579749	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	10.523050291463216	1
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV45	IgM	none	0	20	0.5097683869783175	0.998620880653992	0.223298417289303	0.0423994282805122	0.9771373456761228	1.4238215942050627	1.0298251640266285	1.9685554431375565	2.282901926339527	19.0	0.0341260649211443	0.51047238932604	standard_continuous_model	HPVVT-FJ-M01|Antibody abundance|primary_induction	0.0441397245908844	yes	HPV45|IgM|dose0	mixedlm_powell	0.5097683869783122	0.2828641425039632	0.0715191550615764	0.0834390142385058	-5.3290705182007506e-15	yes	cross_reactive_non_booster_target	antibody_isotype_or_subclass	Antibody abundance						0.62948835968627	0.0141284170183929	bpv_calibrated_supported						True	increased	primary_2vHPV_induction	cross_reactive_type	not_required	bpv_calibrated_supported	not_applicable	A1_robust_bpv_calibrated	Robust and supported after BPV calibration	claim_ready	May support a primary HPV-associated systems-serology claim.	9.864938767917799	1
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	nAb	high	3	19	5.157894736842105	1.11868761873192	0.2566445410232946	4.61870456409874	5.69708490958547	35.7010533683694	24.56793276499066	51.87922092604459	20.097426254525104	18.0	8.856986380163944e-14	4.610665793091371	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	5.314191828098368e-13	yes	HPV18|nAb|dose3	mixedlm_powell	5.157894736842103	0.4198493878993996	1.089005755925043e-34	2.178011511850086e-34	-2.664535259100376e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.0526315789473684	1.0	5.055555555555555	1.3869274728443277e-12									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	23.432457509616746	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	nAb	high	2	21	5.238095238095238	1.729299335128592	0.3773640524982657	4.450927618271749	6.025262857918727	37.74190236471566	21.87070192438208	65.1305659522391	13.880747790939392	20.0	9.966637870324866e-12	3.0290274978367058	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	2.9899913610974596e-11	yes	HPV18|nAb|dose2	mixedlm_powell	5.238095238095234	0.3993564264252763	2.654434717988364e-39	7.96330415396509e-39	-4.440892098500626e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.0952380952380952	1.0	5.105263157894737	3.5566204579486267e-10									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	21.762425304564495	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	nAb	high	1	20	6.1	2.125038699338017	0.4751730986537543	5.105451274509981	7.094548725490018	68.59350160232275	34.42658743524749	136.669615334879	12.837427070855506	19.0	8.223892517681261e-11	2.870535958662892	two_part_floor_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	1.644778503536252e-10	yes	HPV18|nAb|dose1	mixedlm_powell	6.100000000000001	0.4092185639649373	2.992019485775422e-50	1.7952116914652532e-49	1.7763568394002505e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.3	0.0833333333333333	5.642857142857143	1.049237400653189e-07									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	21.88389257866767	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	nAb	moderate	2	21	3.4761904761904763	1.4006801069140529	0.3056534578263088	2.838608535634386	4.113772416746566	11.128524953966638	7.153297957711897	17.31286301551903	11.372979389508044	20.0	3.4883232463614816e-10	2.4817875680758696	above_floor_binary_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	5.232484869542223e-10	yes	HPV16|nAb|dose2	mixedlm_powell	3.476190476190473	0.4708607799352103	1.5519397296461516e-13	1.5519397296461516e-13	-3.1086244689504387e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.0	1.0	3.4761904761904763	6.976646492722962e-10									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	18.757482495000836	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	nAb	moderate	1	20	5.75	2.5520889276702023	0.5706644326895116	4.555585615385607	6.944414384614393	53.81737057623773	23.51624185304996	123.16208490450016	10.075974023649154	19.0	4.658278732072776e-09	2.253056285640158	above_floor_binary_sensitivity_required	HPVVT-FJ-M03|Neutralization|dose_specific_recall	5.589934478487331e-09	yes	HPV16|nAb|dose1	mixedlm_powell	5.75	0.4824887229617436	9.60862240808054e-33	1.441293361212081e-32	0.0	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.05	1.0	5.894736842105263	1.0964419551570983e-08									True	increased	heterologous_2vHPV_recall	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	20.002593282596255	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV16	ADCP	none	1	20	1.76210230770852	0.8221144084894104	0.1838303702664351	1.3773409208100935	2.1468636946069464	3.391920385662906	2.5978910361402163	4.428639901606185	9.585479837496989	19.0	1.0362913776996265e-08	2.14337845135969	standard_continuous_model	HPVVT-FJ-M03|Phagocytic function|dose_specific_recall	6.217748266197757e-08	yes	HPV16|ADCP|dose1	mixedlm_powell	1.7621023077085212	0.1951582637893648	1.7309893770469834e-19	5.192968131140949e-19	1.1102230246251563e-15	yes	vaccine_target_2vHPV_and_4vHPV	antibody_dependent_cellular_phagocytosis	Phagocytic function														True	increased	heterologous_2vHPV_recall	vaccine_type	not_required	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	14.96846917263472	2
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV16	nAb	moderate	0	20	5.1	2.5526044491233284	0.5707797067908166	3.905344343918725	6.294655656081274	34.29675080116137	14.983931912277413	78.50189939485531	8.935145975449132	19.0	3.1249092001145923e-08	1.9979593789987924	above_floor_binary_sensitivity_required	HPVVT-FJ-M01|Neutralization|primary_induction	6.249818400229183e-08	yes	HPV16|nAb|dose0	mixedlm_powell	5.100000000000003	0.4824887229617435	4.096409556925897e-26	8.192819113851794e-26	3.552713678800501e-15	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.75	0.000244140625	8.0										True	increased	primary_2vHPV_induction	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	18.304132601683797	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	ADCP	none	1	20	0.9053317994925928	0.4984538606542927	0.1114576716070206	0.6720482117707617	1.1386153872144238	1.8729752031942413	1.593333437464046	2.2016961605750964	8.122651284916728	19.0	1.3359703367067578e-07	1.8162800430599813	standard_continuous_model	HPVVT-FJ-M03|Phagocytic function|dose_specific_recall	3.360945453429622e-07	yes	HPV18|ADCP|dose1	mixedlm_powell	0.9053317994925942	0.0892827457407771	3.6689938436379155e-24	2.2013963061827493e-23	1.4432899320127037e-15	yes	vaccine_target_2vHPV_and_4vHPV	antibody_dependent_cellular_phagocytosis	Phagocytic function														True	increased	heterologous_2vHPV_recall	vaccine_type	not_required	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	13.37887033536193	2
HPVVT-FJ-M03	Heterologous 2vHPV recall	dose_specific_recall	HPV18	ADCP	none	3	19	0.6044473078441164	0.3207754407151046	0.0735909331393086	0.449838494449844	0.7590561212383887	1.5203961824267191	1.3658873410457035	1.692383026090578	8.213611134674561	18.0	1.680472726714811e-07	1.884331626188782	standard_continuous_model	HPVVT-FJ-M03|Phagocytic function|dose_specific_recall	3.360945453429622e-07	yes	HPV18|ADCP|dose3	mixedlm_powell	0.6044473078441176	0.0916021643447603	4.150197883837016e-11	6.225296825755525e-11	1.2212453270876722e-15	yes	vaccine_target_2vHPV_and_4vHPV	antibody_dependent_cellular_phagocytosis	Phagocytic function														True	increased	heterologous_2vHPV_recall	vaccine_type	not_required	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	13.077985843713453	2
HPVVT-FJ-M01	Primary 2vHPV induction	primary_induction	HPV18	nAb	high	0	20	3.900000000000001	2.291862033139728	0.5124759301151307	2.8273755509637843	4.972624449036218	14.928527864588927	7.097817848566224	31.398515566136503	7.610113511328899	19.0	3.491551032547018e-07	1.7016731127821032	two_part_floor_sensitivity_required	HPVVT-FJ-M01|Neutralization|primary_induction	3.491551032547018e-07	yes	HPV18|nAb|dose0	mixedlm_powell	3.900000000000021	0.409218563964937	1.567396003320929e-21	1.567396003320929e-21	1.9984014443252815e-14	yes	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	Neutralization	sensitivity_supported	0.85	0.0001220703125	6.000000000000001										True	increased	primary_2vHPV_induction	vaccine_type	supported	not_available_for_unshared_assay	not_applicable	A2_robust_without_bpv_calibration	Robust but BPV calibration unavailable	claim_ready	May support a primary claim, but BPV calibration was unavailable for this assay feature.	16.35698160592381	2
