model_id	model_family	contrast_type	contrast_label	previous_4vHPV_doses	antigen_target	antigen_class	feature	assay_family	outcome_family	maximum_floor_severity	fit_method	estimate_log2	standard_error	ci95_lower	ci95_upper	test_statistic	p_value	ratio_effect	ratio_ci95_lower	ratio_ci95_upper	bh_family	q_value	fdr_significant_0_05
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	0.4986502998228552	0.5124878358560156	-0.5058074009698104	1.5031080006155209	0.9729992888318072	0.3305536555528096	1.412891126476078	0.7042661263385191	2.8345269786769487	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.6170334903652446	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	2.619304936787767	0.5124878358560179	1.614847235995097	3.623762637580437	5.1109602092558815	3.205254956353904e-07	6.144539688797307	3.06279166431995	12.327109423418245	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	8.158830797991757e-07	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	2.4477199469575663	0.5001369163971237	1.4674696034802839	3.427970290434849	4.89409972891104	9.875675296639215e-07	5.455532219846939	2.7653644046567916	10.762716028190841	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	2.3701620711934114e-06	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	0.2403816809346369	0.5258014252952441	-0.7901701756638693	1.270933537533143	0.45717198427079114	0.6475474334733471	1.181305147438273	0.5782758763682178	2.413176666002898	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.6799248051470144	no
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	-1.270485221737135	0.5918935614702623	-2.4305752848999935	-0.11039515857427618	-2.146475826804489	0.03183503535461539	0.41452033380312053	0.1854914655393592	0.9263343013470919	HPVVT-FJ-M04|IgG subclass architecture|primary_minus_pooled_recall	0.04051731772405595	yes
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	-0.11581426604209201	0.6505302120053784	-1.3908300524278396	1.1592015203436556	-0.17803057245423443	0.8586989659099558	0.9228612950638829	0.3813453326452952	2.23333786208723	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.9941305115325851	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	1.2360782439828861	0.6670228212828134	-0.07126246259772517	2.543418950563497	1.8531273661756722	0.06386410523650314	2.3555733292938705	0.9518047354697259	5.829689118895015	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.18498568413331942	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	1.3518925100249781	0.6592402806309936	0.059805302830152396	2.643979717219804	2.0506825049146125	0.040297875802210434	2.552467355487925	1.042325085623764	6.25053516478754	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.1410425653077365	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	-0.17158498983020087	0.7160870876112823	-1.5750898913424924	1.2319199116820907	-0.2396146960316974	0.8106289708482739	0.8878667070526758	0.33562221311799834	2.348793550251122	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.8976668578804576	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	-2.37892325585313	0.7342417318178631	-3.818010606162459	-0.9398359055438013	-3.2399728219796264	0.0011954109295490966	0.19225283052398903	0.07090294655423832	0.52129216965915	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.0401032168756123	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_powell	-2.2073382660229295	0.7256749092987395	-3.629634952732829	-0.7850415793130299	-3.0417728899515137	0.0023518927137514676	0.2165334379550994	0.08079249237293654	0.5803352313507879	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.0401032168756123	yes
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.13831344815433153	0.4659803285138688	-1.0516181095456572	0.774991213236994	-0.2968225044938028	0.7666020232493966	0.9085806915784858	0.4824267767949852	1.711179629359704	HPVVT-FJ-M01|IgG subclass architecture|within_trajectory	0.894369027124296	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.030446370413626314	0.4659803285138683	-0.9437510318049509	0.8828582909776983	-0.06533831698588578	0.9479046349653759	0.9791173114356994	0.5198794262725023	1.8440250971781509	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.9479046349653759	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.41723968977087666	0.4547502365892655	-0.4740543959051524	1.3085337754469057	0.9175139586518375	0.35887338178470607	1.3353701436485317	0.719938513918722	2.4768968267048668	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.40736978472858526	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.1974126465005828	0.47808572955275724	-0.739618164945378	1.1344434579465437	0.41292311043305907	0.6796629484113925	1.1466401062888696	0.5988978403638526	2.195338578197861	HPVVT-FJ-M03|IgG subclass architecture|within_trajectory	0.6962400934945973	no
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.33304877010694256	0.5381801028671552	-1.3878623889226285	0.7217648487087432	-0.6188425925310593	0.5360200601856328	0.7938570942484335	0.3821305778750954	1.6491982651400345	HPVVT-FJ-M04|IgG subclass architecture|primary_minus_pooled_recall	0.6003424674079088	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.28505416819429197	0.6723975060036458	-1.0328207268674086	1.6029290632559925	0.42393698020757736	0.6716117738129253	1.2184560116129421	0.48875361325928446	3.0375940186617445	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.9248424426276348	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.03616619823870426	0.6894445072665915	-1.3874526018201871	1.3151202053427786	-0.052457011198900845	0.9581645482384061	0.9752431072056972	0.38223913472139187	2.4882306173214426	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.9941305115325851	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.32122036643299623	0.6814003598494807	-1.6567405307906111	1.0142997979246187	-0.47141208804755086	0.6373464853853021	0.8003925442615777	0.31715488511979273	2.0199222996913626	HPVVT-FJ-M02|IgG subclass architecture|persistence_dose_contrast	0.8976621671344908	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.447686060184503	0.6511032515967691	-0.8284528631620858	1.7238249835310917	0.687580747118979	0.4917168357613614	1.3638510197419058	0.5631328186461659	3.303109927996913	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.677118265638596	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.22785901691420912	0.6676103888975102	-1.08063330102969	1.5363513348581084	0.3413053791605832	0.7328736987987425	1.1710957337763013	0.472821223079388	2.9005999534813194	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.8742145567026461	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.2198270432702939	0.6598209927548419	-1.5130524253132478	1.0733983387726602	-0.3331616388143188	0.7390122733347815	0.8586683712696996	0.3503691301649106	2.104384514331852	HPVVT-FJ-M03|IgG subclass architecture|recall_dose_contrast	0.8742145567026461	no
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.23385382390893156	0.10863293117062936	0.020937191279479406	0.4467704565383837	2.1526973578722477	0.031342471288463354	1.1759720929446715	1.0146183735108498	1.3629857289095142	HPVVT-FJ-M01|Antibody abundance|within_trajectory	0.04178996171795114	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.23374683687427616	0.10863293117062905	0.020830204244824596	0.4466634695037277	2.151712508862819	0.03142000432287657	1.1758848887202322	1.0145431344733808	1.3628846566866908	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.047130006484314854	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.02974639706249871	0.10601488545402987	-0.1780389602525391	0.2375317543775365	0.2805869848852247	0.7790271997296618	1.0208326637209413	0.883903660755767	1.1789738787013995	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.8153367865712902	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.09519678156351125	0.11145503570462197	-0.12325107431317361	0.3136446374401961	0.8541272358101581	0.3930344946198834	1.0682111005950972	0.9181163672718815	1.2428434957817092	HPVVT-FJ-M03|Antibody abundance|within_trajectory	0.47164139354386003	no
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.11429048540883618	0.12546469989114534	-0.1316158077089351	0.3601967785266075	0.910937383248005	0.3623283671356591	1.0824425714684458	0.9128085387396373	1.2836009642778146	HPVVT-FJ-M04|Antibody abundance|primary_minus_pooled_recall	0.5294704177376618	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.1947062993293874	0.22841813530930255	-0.6423976179514173	0.2529850192926424	-0.8524117363349205	0.3939856084613371	0.8737507540611595	0.6406473703582365	1.1916702004029844	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.6244300209575909	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.340600484684379	0.2342091208592642	-0.7996419264193255	0.11844095705056756	-1.4542579871987356	0.14587479363695588	0.7897125459232066	0.5744917473312986	1.0855611209134879	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.3603965489854204	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.14589418535499155	0.23147646772363578	-0.599579725361866	0.30779135465188284	-0.6302765321664465	0.5285136744110436	0.9038190150367865	0.6599461777467714	1.2378112632323117	HPVVT-FJ-M02|Antibody abundance|persistence_dose_contrast	0.7277893221397977	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose2_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.20400043981177746	0.15179021599745388	-0.5015037963723425	0.09350291674878769	-1.343963037875902	0.17896033962687286	0.8681399629448074	0.7063701108681624	1.0669576524628415	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.5004486248367814	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose1_change		HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	-0.13855005531076492	0.15563848726661791	-0.4435958849616318	0.166495774340102	-0.8902043302015683	0.3733561799674002	0.9084316933077342	0.7352996050048958	1.122329096587047	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.7643000620353781	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	recall_dose_contrast	dose3_minus_dose2_change		HPV33	cross_reactive_non_booster_target	IgM	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_lbfgs	0.06545038450101254	0.15382256311006404	-0.23603629920435248	0.36693706820637756	0.42549274422232247	0.6704775098379476	1.0464115604426891	0.8490748828671856	1.2896119952701304	HPVVT-FJ-M03|Antibody abundance|recall_dose_contrast	0.8664632434828862	no
HPVVT-FJ-M01	Primary 2vHPV induction	within_trajectory	dose0_v2_minus_v1	0	HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	-2.152278205103175	1.0201708611656646	-4.151776351065089	-0.15278005914126047	-2.1097232699274953	0.03488219893466924	0.2249570981948763	0.0562588412733327	0.8995154340700378	HPVVT-FJ-M01|Fc-receptor engagement|within_trajectory	0.08705039864194136	no
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose1_v2_minus_v1	1	HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	2.79045824769841	1.0201708611656657	0.7909601017364936	4.789956393660326	2.7352851898847432	0.006232625108371157	6.918495044523039	1.730225530483061	27.664355217164236	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.00835436982611453	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose2_v2_minus_v1	2	HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	3.2861049111250806	0.9955848178315412	1.3347945246203894	5.237415297629772	3.3006780058001137	0.0009645150726429449	9.754750081032723	2.5223955407003054	37.72411884180127	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.0014820597457684275	yes
HPVVT-FJ-M03	Heterologous 2vHPV recall	within_trajectory	dose3_v2_minus_v1	3	HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	3.5358967970045687	1.0466732189840424	1.4844549842132402	5.587338609795897	3.378224199179092	0.0007295557371871005	11.598744918697836	2.79811447057043	48.07912081652368	HPVVT-FJ-M03|Fc-receptor engagement|within_trajectory	0.0011490502860696833	yes
HPVVT-FJ-M04	Primary-versus-recall contrast	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	-5.356431523712528	1.1782378469821417	-7.665735269019541	-3.0471277784055153	-4.546137723747482	5.463929041733381e-06	0.0244091941428687	0.004924744969015768	0.12098266254451971	HPVVT-FJ-M04|Fc-receptor engagement|primary_minus_pooled_recall	1.6391787125200142e-05	yes
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose2_minus_dose1_at_v1		HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	1.7193093153431014	1.0237755726737774	-0.28725393534937105	3.725872566035574	1.6793810686973223	0.09307780043253816	3.2927872825161817	0.8194603579791296	13.231205124600354	HPVVT-FJ-M02|Fc-receptor engagement|persistence_dose_contrast	0.3401716385760909	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose1_at_v1		HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	1.52820127905458	1.0497309090997993	-0.5292334962395158	3.585636054348676	1.4558028784396706	0.14544711983036804	2.88426011531185	0.6929227860949377	12.005603769593659	HPVVT-FJ-M02|Fc-receptor engagement|persistence_dose_contrast	0.42527615611938374	no
HPVVT-FJ-M02	Six-year 4vHPV persistence	persistence_dose_contrast	dose3_minus_dose2_at_v1		HPV45	cross_reactive_non_booster_target	FcgR2A	fc_gamma_receptor_binding	Fc-receptor engagement	moderate	mixedlm_powell	-0.19110803628852135	1.03748309206435	-2.2245375313039006	1.842321458726858	-0.18420351883350775	0.8538537990873997	0.8759327183467024	0.21396733455597938	3.5858657054472434	HPVVT-FJ-M02|Fc-receptor engagement|persistence_dose_contrast	0.9132703463099792	no
